ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,9.714333333,9.943
2,2417,9.822333333,10.17266667
3,2422,9.828666667,10.26466667
4,2427,9.977,10.54366667
5,2432,10.19933333,10.63566667
6,2437,10.22333333,10.77933333
7,2442,10.18066667,10.83666667
8,2447,10.346,10.686
9,2452,10.12566667,10.343
10,2457,10.235,10.621
11,2462,10.17533333,10.29266667
12,2467,10.16333333,10.29666667
13,2472,10.14666667,10.21866667
184,4920,10.887,12.499
16,5080,11.88233333,12.56033333
36,5180,12.03466667,12.44933333
40,5200,11.47033333,11.624
44,5220,11.31166667,11.07166667
48,5240,11.75733333,11.58233333
52,5260,12.37933333,12.357
56,5280,12.5,12.035
60,5300,11.91233333,11.577
64,5320,11.522,11.33933333
100,5500,10.53333333,11.41633333
104,5520,10.628,11.73566667
108,5540,11.14366667,11.95433333
112,5560,12.384,13.183
116,5580,13.37966667,13.70433333
120,5600,14.60933333,14.76133333
124,5620,14.55933333,14.54933333
128,5640,13.31066667,13.41666667
132,5660,12.483,12.82166667
136,5680,11.77766667,12.381
140,5700,11.56466667,12.66333333
144,5720,12.70033333,13.85366667
149,5745,13.94133333,15.09866667
153,5765,14.79066667,15.08966667
157,5785,14.782,14.66833333
161,5805,14.42233333,13.348
165,5825,13.21566667,13.13133333
