ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,10.3,10.3
2,2417,10.3,10.3
3,2422,10.2,10.2
4,2427,10.1,10.1
5,2432,10,10
6,2437,9.9,9.9
7,2442,9.9,9.9
8,2447,9.9,9.9
9,2452,9.9,9.9
10,2457,9.9,9.9
11,2462,10,10
12,2467,10,10
13,2472,10,10
16,5080,13.7,13.7
34,5170,0,0
36,5180,11.8,11.8
38,5190,12.8,12.8
40,5200,0,0
42,5210,12.8,12.8
44,5220,0,0
46,5230,0,0
48,5240,13,13
50,5250,0,0
52,5260,13.1,13.1
54,5270,0,0
56,5280,0,0
58,5290,0,0
60,5300,0,0
62,5310,0,0
64,5320,13.5,13.5
100,5500,13,13
102,5510,14,14
104,5520,0,0
106,5530,14,14
108,5540,0,0
110,5550,0,0
112,5560,0,0
114,5570,0,0
116,5580,13.4,13.4
118,5590,0,0
120,5600,13.9,13.9
122,5610,0,0
124,5620,0,0
126,5630,0,0
128,5640,0,0
132,5660,0,0
134,5670,0,0
136,5680,16.5,16.5
138,5690,0,0
140,5700,15.3,15.3
142,5710,0,0
144,5720,0,0
149,5745,0,0
151,5755,0,0
153,5765,0,0
155,5775,15.3,15.3
157,5785,13.6,13.6
159,5795,13.6,13.6
161,5805,13.8,13.8
165,5825,12.7,12.7
169,5845,0,0
173,5865,0,0
184,4920,13.4,13.4
