ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,10.3,10.3
2,2417,10.3,10.3
3,2422,10.2,10.2
4,2427,10.1,10.1
5,2432,10,10
6,2437,9.9,9.9
7,2442,9.9,9.9
8,2447,9.9,9.9
9,2452,9.9,9.9
10,2457,9.9,9.9
11,2462,10,10
12,2467,10,10
13,2472,10,10
184,4920,13.4,13.4
16,5080,13.7,13.7
36,5180,11.8,11.8
38,5190,12.8,12.8
42,5210,12.8,12.8
48,5240,13,13
52,5260,13.1,13.1
64,5320,13.5,13.5
100,5500,13,13
102,5510,14,14
106,5530,14,14
116,5580,13.4,13.4
120,5600,13.9,13.9
136,5680,16.5,16.5
140,5700,15.3,15.3
155,5775,15.3,15.3
157,5785,13.6,13.6
159,5795,13.6,13.6
161,5805,13.8,13.8
165,5825,12.7,12.7
