ChannelNumber,ChannelFreq (Hz),Anten1-Attenuator (dBm),Anten2-Attenuator (dBm)
1,2412,10.02,10.07
2,2417,10.03,10.03
3,2422,10.02,9.99
4,2427,9.85,9.89
5,2432,9.8,9.92
6,2437,9.75,9.88
7,2442,9.85,9.91
8,2447,9.81,9.83
9,2452,9.82,7.81
10,2457,9.76,9.87
11,2462,9.8,9.89
12,2467,9.84,9.91
13,2472,9.79,9.86
16,5080,13.12,12.95
34,5170,11.76,11.5
36,5180,11.57,11.34
38,5190,11.48,11.71
40,5200,11.48,11.14
42,5210,11.59,11.24
44,5220,11.82,11.6
46,5230,12.1,11.8
48,5240,12.52,12.37
50,5250,12.86,12.77
52,5260,13.12,12.91
54,5270,13.24,13.05
56,5280,13.3,13.09
58,5290,13.29,12.97
60,5300,12.98,12.88
62,5310,12.78,12.59
64,5320,12.56,12.55
100,5500,13.37,12.67
102,5510,13.09,12.59
104,5520,12.84,12.33
106,5530,10.75,11.75
108,5540,12.06,11.57
110,5550,11.9,11.36
112,5560,11.84,11.29
114,5570,11.56,11.18
116,5580,11.22,10.82
118,5590,11.09,10.69
120,5600,11.11,10.7
122,5610,11.42,11.12
124,5620,11.92,11.77
126,5630,12.75,12.68
128,5640,13.74,13.48
132,5660,15.32,15.23
134,5670,15.89,15.67
136,5680,15.86,15.76
138,5690,15.74,15.6
140,5700,15.39,15.36
142,5710,15.29,15.23
144,5720,15.18,15.1
149,5745,15.26,15.15
151,5755,15.16,15
153,5765,14.75,14.6
155,5775,14.19,14.21
157,5785,13.71,13.75
159,5795,13.25,13.41
161,5805,12.87,12.81
165,5825,12.42,12.28
169,5845,12.03,11.75
173,5865,11.69,11.29
184,4920,10.54,10.43
